lesion_id,AKIEC,BCC,BEN_OTH,BKL,DF,INF,MAL_OTH,MEL,NV,SCCKA,VASC
IL_3516247,0.029314838,0.55,9.2307055e-06,0.07907652,0.00010925346,4.9877497e-05,0.00032317138,5.813724e-05,1.8711751e-05,0.0048869355,6.84606e-07
IL_3525336,1.6098417e-07,8.806393e-05,1.6612292e-05,0.0016095167,5.347983e-05,1.6110131e-06,0.0004119983,0.044188116,0.55,4.8605786e-09,4.26166e-06
IL_3584159,0.55,0.007896721,0.0006363901,0.44938907,8.3987194e-05,0.0007210647,0.007156137,0.080276504,0.00236365,0.0021430943,2.0441953e-06
IL_3592184,0.0075405315,0.036478534,3.343293e-06,0.008067517,0.00023840017,6.035322e-05,0.00033468817,2.0026993e-05,2.2903283e-05,0.55,1.5206281e-05
IL_3662013,0.37450075,0.115154,1.06253065e-05,0.26226887,0.0014908669,7.004108e-05,0.0030404127,0.0012534069,0.00037512978,0.55,1.9885514e-05
IL_3682737,9.727113e-13,4.3616253e-09,1.5824158e-07,1.1764576e-05,5.715784e-11,3.3309296e-11,1.317531e-07,0.011136008,0.55,1.7280932e-15,3.9477405e-10
IL_3708176,0.09048617,0.012946485,1.3635695e-09,0.004386758,7.498011e-07,2.900764e-06,1.0582617e-06,3.6440207e-07,3.5878728e-08,0.55,2.3736826e-09
IL_3731984,0.05583354,0.07296727,0.007136887,0.55,0.00085969176,0.000396589,0.016297303,0.0814442,0.021005845,0.0067442707,0.00087562087
IL_3743750,0.49517512,0.053893216,5.655455e-06,0.55,3.516166e-06,8.622588e-07,9.746588e-05,0.0006970836,1.4668379e-05,0.0031307167,8.037477e-08
IL_3769258,0.55,0.0033967993,3.8045678e-09,0.024886072,4.5664066e-08,2.8450665e-07,3.0525612e-07,4.556115e-06,7.530226e-08,0.012705161,1.6773978e-10
IL_3770691,9.0823596e-05,0.0012661587,0.0002758113,0.0019798272,0.22325234,0.00011005115,0.00069838815,0.0050841947,0.0014333234,0.011334757,0.55
IL_3795536,0.55,0.016606485,9.317841e-08,0.11878312,2.3658665e-06,3.949456e-07,1.3697907e-05,4.0523293e-05,1.029924e-06,0.12600729,2.6743177e-08
IL_3825170,0.02079882,0.55,7.156993e-05,0.15380366,0.0008400554,7.302455e-05,0.002299026,0.0007400906,0.00036316135,0.0026938259,1.297769e-05
IL_3849919,0.017065315,0.5500001,0.0018233206,0.1026145,0.011160172,0.0026599816,0.0119803,0.0037479748,0.0048778025,0.004895426,0.00063005905
IL_3863962,0.14205778,0.022542458,1.6633002e-06,0.027804121,3.4888817e-05,4.1738447e-05,8.327934e-05,5.5065175e-05,7.4407853e-06,0.55,1.8742302e-06
IL_3890738,0.15230863,0.10607352,2.5157779e-06,0.026375376,9.439202e-06,0.00012254539,5.8491885e-05,1.4766557e-05,2.2207907e-06,0.5500001,5.605808e-07
IL_3916806,0.04907796,0.025178313,1.9124494e-07,0.019483792,2.9912562e-05,3.6383728e-06,3.2331565e-05,8.711412e-06,3.0396177e-06,0.55,8.5869084e-07
IL_3918658,0.030640552,0.0880198,3.2333614e-06,0.023241695,0.00087876554,4.249819e-05,0.0003464748,4.109696e-05,4.2274696e-05,0.55,2.657243e-05
IL_3925046,0.0006953384,0.00021370829,3.730794e-10,0.00030338825,3.9548158e-07,2.118066e-09,3.4008474e-07,5.7624355e-08,5.265482e-09,0.55,2.6022919e-08
IL_3944678,0.25005832,0.009264377,0.000965217,0.55,8.056509e-06,8.8270266e-05,0.0022158956,0.043912485,0.0014792302,0.00024180596,7.104771e-07
IL_3989231,0.00014447008,0.0003615606,0.0007767035,0.31352267,2.5149947e-07,3.746723e-07,0.0010965928,0.55,0.14825681,8.2234016e-07,7.840047e-07
IL_4014940,0.018110188,0.55,5.0839622e-05,0.067162536,0.00715969,0.0003122493,0.0015878014,0.0002949287,0.00035227282,0.016927933,6.8341105e-05
IL_4030473,0.04752999,0.55,3.7985624e-06,0.075355105,0.00012206472,4.50689e-05,0.0002015631,2.702679e-05,1.554324e-05,0.028348768,9.906449e-07
IL_4032940,0.07938288,0.10051721,1.5373926e-05,0.11135913,0.00072952884,3.2862674e-05,0.0012065656,0.00022201134,0.00015909798,0.55,3.6371403e-05
IL_4048093,0.18681487,0.017792294,3.4632677e-08,0.03670739,3.5637972e-06,4.369965e-07,7.1436502e-06,5.0508943e-06,3.01043e-07,0.55,5.2493498e-08
IL_4102420,0.2542702,0.3091586,0.0008022056,0.09384549,0.011379104,0.07016693,0.012203416,0.0038918983,0.00492301,0.55,0.0006529745
IL_4113222,0.0022306482,0.00043980192,4.2513227e-07,0.55,2.892795e-09,2.853589e-10,1.1664242e-05,0.0012478399,4.801304e-05,7.0181795e-06,5.1301496e-10
IL_4121028,0.013600621,0.054715242,8.402774e-05,0.55,0.000147814,6.0435896e-06,0.005368936,0.009649832,0.005964326,0.003536536,2.1708602e-05
IL_4137970,0.01001773,0.0088871205,6.161432e-06,0.55,2.1006663e-06,5.5563177e-08,0.00033912493,0.0012562202,0.00025694116,0.0028328118,4.789692e-07
IL_4183780,0.0020509108,0.55,0.0030297379,0.0065821675,0.000996142,0.14799766,0.00018173287,6.899414e-05,0.0001606072,0.00017870031,1.6492824e-05
IL_4205103,0.008216089,0.55,5.5610333e-05,0.03310151,0.0034231776,0.00050281285,0.0017998471,7.3070245e-05,0.00017915732,0.053163618,8.2976905e-05
IL_4212360,0.5500001,0.035854276,0.00015837348,0.3007534,0.00010783367,0.00016298665,0.0009585074,0.006260398,0.0004906853,0.007471986,4.3186687e-06
IL_4217178,0.07871293,0.48618683,0.0026412755,0.55,0.01047447,0.0002162311,0.023668548,0.02090337,0.010565284,0.040580302,0.0028437239
IL_4273134,0.036123246,0.017824631,4.3788195e-06,0.020931313,0.0004698295,1.5187078e-05,0.0002626984,0.00012694114,2.8940509e-05,0.55,4.8683727e-05
IL_4304678,0.019094564,0.0073050116,3.1665344e-08,0.0058678356,8.908045e-06,5.6626135e-07,8.417632e-06,2.0292875e-06,4.3323283e-07,0.55,2.7956682e-07
IL_4365221,0.0069849645,0.55,9.637467e-05,0.044546325,0.0045983945,0.0003639218,0.0022364636,0.0001851782,0.00039436738,0.007059847,6.900493e-05
IL_4377002,0.5500001,0.008316823,1.0954863e-06,0.048618775,6.034209e-06,1.6321694e-05,1.9035664e-05,0.000121898374,3.901845e-06,0.23661369,3.0118517e-07
IL_4378654,0.026972579,0.5500001,0.0030916417,0.12709135,0.019089896,0.003923617,0.024912292,0.0051874965,0.008839342,0.017095335,0.0017750397
IL_4383984,0.031813808,0.55,0.0005820284,0.09873472,0.0013633365,0.001128632,0.002226836,0.00063050084,0.0003648366,0.003929207,2.4787978e-05
IL_4392618,0.13177963,0.19058251,1.260845e-06,0.05760833,0.00038617573,3.63515e-05,0.00018909453,3.309554e-05,2.5781124e-05,0.55,5.877681e-06
IL_4393410,0.013804824,0.55,9.8839526e-05,0.023422565,0.0002632455,0.009957998,0.00042485955,5.9443206e-05,5.719084e-05,0.0058398335,2.9129922e-06
IL_4404293,0.031745385,0.020252822,1.292176e-05,0.030084284,0.0002969874,3.025988e-05,0.00059024617,0.00014791329,7.069127e-05,0.55,3.3155124e-05
IL_4407167,0.0022626761,0.00049886614,7.546637e-10,0.00076772925,1.1156319e-06,8.220978e-09,8.395884e-07,1.7487288e-07,1.6436475e-08,0.55,4.2316778e-08
IL_4418818,0.012106528,0.55,0.00022950115,0.0644104,0.027756386,0.0003881496,0.0048200614,0.0007221399,0.0011349241,0.07387671,0.0035562352
IL_4429583,0.0026061952,0.0014189163,0.00039434666,0.55,3.7172624e-06,9.54876e-07,0.0026741803,0.4563632,0.02068378,4.0803592e-05,3.2089608e-06
IL_4447995,0.004073769,0.029847609,0.0071559935,0.16161607,0.00405265,0.0009832246,0.042725287,0.15596205,0.55,0.00025273967,0.00067022693
IL_4474915,0.0014330199,0.00081913034,1.4396453e-09,0.0008718441,2.107525e-06,1.4343699e-08,1.9025453e-06,2.4466246e-07,3.4512137e-08,0.55,5.4339345e-08
IL_4556052,0.00011699096,0.00026086855,3.4303338e-10,0.00015384186,5.004235e-07,1.166354e-09,5.1229557e-07,2.444664e-08,4.9557825e-09,0.55,4.0973234e-08
IL_4629710,0.011215268,0.55,0.00068167533,0.095170334,0.001667637,0.0014982792,0.007306607,0.001040242,0.0011082051,0.0009342454,2.5267193e-05
IL_4631015,0.025926674,0.0028812238,6.3215564e-05,0.55,6.2399704e-07,3.0196225e-07,0.0001961277,0.018969761,0.0013160876,2.5677875e-05,8.773335e-08
IL_4632594,1.7998503e-09,1.2339397e-06,1.3472521e-05,0.0001366892,4.3630197e-07,7.460845e-08,8.827662e-06,0.021807052,0.55,6.727662e-11,2.3454456e-06
IL_4640947,0.13270791,0.24131161,8.481612e-06,0.071439885,0.00030633263,0.00026344552,0.00047136252,8.0753896e-05,5.8070407e-05,0.55,8.475064e-06
IL_4652828,0.034773156,0.55,0.00072650285,0.106956705,0.012494241,0.001601095,0.005838388,0.0012532707,0.0017719433,0.029739965,0.00054501044
IL_4673376,4.5700574e-08,5.795951e-06,4.004614e-05,0.0004556858,4.391228e-06,5.395066e-07,3.8921364e-05,0.053639147,0.55,1.5726414e-09,3.8945955e-06
IL_4698973,0.0042134323,0.55,3.4943823e-05,0.040301234,0.0015088442,3.7607813e-05,0.0008176088,8.17543e-05,9.371692e-05,0.010135632,7.314331e-05
IL_4703518,0.00014805385,0.55,5.6032295e-06,0.0058067567,8.907905e-05,1.8885921e-05,4.1726827e-05,3.8688786e-06,6.8433746e-06,1.4704654e-05,4.659054e-07
IL_4708155,0.00030154543,0.024848873,0.019929528,0.15706775,6.4385145e-05,7.6852855e-05,0.024714295,0.1336466,0.5500001,1.4066745e-05,0.00027383227
IL_4733323,0.004139757,0.0014335011,5.441628e-09,0.0015633891,4.815481e-06,9.2461846e-08,3.8524468e-06,7.711782e-07,1.1907817e-07,0.55,1.1099538e-07
IL_4738780,0.008588756,0.55,8.2353785e-05,0.02141347,0.00045625985,0.0037331667,0.0002825125,6.799694e-05,4.0497063e-05,0.006838643,9.801009e-06
IL_4747648,0.02038638,0.55,0.00038563253,0.04668418,0.0020322413,0.007389866,0.0024600325,0.00037129867,0.00038614077,0.028651912,0.00011208127
IL_4761308,0.55,0.11542654,6.265961e-06,0.4150231,0.00017625412,1.389157e-05,0.00082787394,0.00060953194,0.00013353895,0.20833473,3.2018968e-06
IL_4787245,0.00068592664,0.00029627976,1.4862684e-09,0.0003699275,8.134793e-07,4.4534745e-09,6.47098e-07,9.730423e-08,1.3572651e-08,0.55,1.15740875e-07
IL_4796202,0.047255285,0.55,5.0372137e-06,0.051241715,5.6720233e-05,0.00034173683,8.3080544e-05,2.6088159e-05,1.4232395e-05,0.0035794885,1.6831113e-07
IL_4805993,0.0006733065,0.55,0.00024093722,0.013900317,0.0007769462,0.00038087703,0.00047260354,5.284387e-05,0.000105337014,5.7797148e-05,1.5074497e-05
IL_4840188,0.0023687014,0.55,3.2330736e-05,0.029105648,0.0017562641,7.589362e-05,0.0011919105,7.3921e-05,0.00014418007,0.004168558,3.4095272e-05
IL_4848599,0.0043164934,0.55,9.207177e-06,0.023421066,0.0005543943,6.944288e-05,0.000189803,1.5436292e-05,1.5726266e-05,0.0034673978,3.2235398e-06
IL_4848977,0.048850305,0.55,3.350342e-05,0.06864525,0.00015086557,0.0007880437,0.00025643077,6.795279e-05,3.519694e-05,0.00794905,1.3390049e-06
IL_4907451,0.025161115,0.003888276,1.131462e-08,0.008066567,1.4505348e-06,9.6897324e-08,3.805484e-06,1.3189874e-06,1.334644e-07,0.55,3.613e-08
IL_4912944,0.0004496898,9.838811e-05,2.9391947e-10,0.00021905838,8.0548466e-07,1.3437641e-09,4.837821e-07,8.267385e-08,7.2264963e-09,0.55,3.3595e-08
IL_4926820,1.2126685e-05,0.0002329907,0.0005526947,0.029445946,7.3532974e-06,7.911722e-06,0.0032305242,0.2560255,0.55,4.143694e-07,8.672238e-06
IL_4928787,0.0058475127,0.55,9.014361e-05,0.036589883,0.0028477053,0.00021042855,0.00089255505,0.00014921988,0.00014512405,0.004446574,6.6457076e-05
IL_4936385,0.5500001,0.009122622,1.1983341e-06,0.3384207,8.517729e-07,6.511602e-07,2.2639602e-05,0.00054208474,1.2671286e-05,0.0015748539,1.1363758e-08
IL_4942231,0.55,0.027816502,9.118363e-06,0.5468316,2.2178265e-05,4.563769e-06,0.00029770622,0.0008668345,0.00010234082,0.1302325,9.73376e-07
IL_4953244,0.008144838,0.16158268,1.43871775e-05,0.018298117,0.0016063777,0.00017799447,0.0010170493,3.995512e-05,0.000106452426,0.55,7.036048e-05
IL_4955020,0.55,0.0040462203,2.1169159e-08,0.016191453,1.2208393e-06,5.276946e-06,2.0798113e-06,1.3998639e-05,2.9833248e-07,0.22369233,9.390246e-09
IL_4964046,0.027455242,0.00088419596,3.5208787e-09,0.006276286,4.4930368e-07,1.4379719e-08,1.3498183e-06,1.7181081e-06,2.2090672e-08,0.55,1.8399694e-08
IL_4983934,0.01971144,0.006846614,2.7060278e-08,0.0066799107,2.01475e-06,5.075508e-07,5.9837103e-06,1.361185e-06,2.4749502e-07,0.55,5.806789e-08
IL_4994761,0.033266157,0.023381453,0.012403564,0.55,0.00047208145,0.00033051695,0.03721014,0.21023239,0.068396725,0.00359515,0.00029956794
IL_5016487,0.09233581,0.011969508,9.425327e-05,0.55,1.9625015e-05,2.2545457e-06,0.0005276463,0.004390506,0.00021533122,0.3565773,3.1287225e-05
IL_5018680,0.012832187,0.014806833,5.960124e-05,0.028077904,0.00069295027,2.1724465e-05,0.0012006529,0.0004144756,0.00019389507,0.55,0.0006637399
IL_5117306,0.001320717,0.55,5.599114e-05,0.026211698,0.00038317376,6.732882e-05,0.00043668514,5.654293e-05,6.613924e-05,0.00021040777,6.7383066e-06
IL_5136565,0.00048352688,2.3155277e-05,1.1995637e-11,0.00015259211,1.7878657e-08,6.84369e-11,4.8992074e-08,1.663238e-08,2.605254e-10,0.55,5.196804e-10
IL_5150961,0.0020159092,0.0016191613,1.2313187e-09,0.0008709076,1.1094696e-06,4.1477335e-08,1.4536203e-06,1.281092e-07,2.4451447e-08,0.55,1.9176829e-08
IL_5152620,0.051597215,0.0726602,0.003227636,0.55,0.014798765,0.0007766476,0.022496171,0.08289548,0.035766687,0.26833996,0.012372706
IL_5171099,0.00044657302,0.55,4.7514327e-06,0.0070208344,0.00036146707,1.9091021e-05,0.000119817305,7.0195642e-06,1.0311983e-05,0.0012484149,9.694531e-06
IL_5172506,0.007535992,0.049269784,0.012983394,0.55,0.0012887743,0.000491681,0.08811116,0.39625672,0.4036237,0.00076332164,0.0008880826
IL_5188190,0.31093726,0.55,0.05946362,0.40867326,0.15752107,0.0832743,0.16799407,0.06658422,0.108823724,0.5405663,0.055820577
IL_5192693,0.005780327,0.007289402,1.4462107e-05,0.06511513,0.00014386348,1.8312728e-06,0.0005830167,0.00049268943,0.00020873654,0.55,9.689157e-05
IL_5195971,0.027814211,0.55,0.00025368348,0.05549746,0.000786517,0.0033245457,0.0012770894,0.000284819,0.00022437984,0.0061002085,1.3088411e-05
IL_5199215,2.4710811e-08,1.7924306e-08,1.1694516e-05,0.00063538563,6.405484e-09,7.9014806e-10,5.655698e-06,0.55,0.013067614,2.8980273e-11,2.7655944e-09
IL_5202722,0.28962007,0.0046353755,2.5215018e-06,0.55,4.868535e-07,1.08302345e-07,2.4941191e-05,0.0017901597,1.7512859e-05,0.0014155532,3.990061e-08
IL_5227274,0.032363474,0.15303092,7.984601e-06,0.55,3.5921235e-05,4.8191714e-07,0.0014861029,0.0005828683,0.0002524696,0.0026395305,4.5350143e-07
IL_5227787,0.16639231,0.20062123,5.5522546e-06,0.09411521,0.00034912262,6.9960035e-05,0.00037431714,8.6980275e-05,4.5793702e-05,0.55,9.684533e-06
IL_5242598,0.55,0.020532554,3.7472553e-05,0.051011793,0.00027344708,0.0035526215,0.0005081051,0.002994169,9.845146e-05,0.08286564,4.5165434e-06
IL_5308378,0.0012823279,0.022774974,0.008424772,0.55,2.3205726e-05,9.909516e-06,0.021539051,0.1599898,0.15670092,4.957632e-05,5.4409746e-05
IL_5330356,0.24209315,0.06891138,4.294775e-05,0.55,1.3393172e-05,3.8255153e-06,0.00056945224,0.0013202674,0.00012302372,0.0015233984,3.3516267e-07
IL_5334240,4.998612e-07,0.00025280874,0.012067347,3.9068178e-05,0.55,0.007670418,2.9387149e-05,0.0007168493,0.024084281,4.2995407e-07,0.17476784
IL_5360549,0.55,0.010375445,5.131207e-06,0.11261637,6.1246933e-06,2.3118648e-05,7.0455026e-05,0.0005104108,1.3125921e-05,0.056496553,3.3506964e-07
IL_5383665,0.55,0.012865369,1.9929729e-07,0.1395383,8.256997e-07,4.4847195e-07,7.0677143e-06,7.350069e-05,2.3967013e-06,0.0045849336,5.8036416e-09
IL_5417792,4.9417682e-08,9.922486e-05,0.00050712435,0.00068719126,2.1793796e-05,5.5736245e-06,6.6855784e-05,0.018043758,0.55,1.6179685e-07,0.0080160145
IL_5419157,0.06974751,0.0108731,0.0019214706,0.55,3.8128062e-05,4.1628216e-05,0.0071826414,0.078128204,0.0026084057,0.002270814,2.3095776e-05
IL_5461503,0.20029078,0.41036296,8.2535246e-07,0.24918309,0.0001313908,1.5537113e-06,0.00023674635,2.3873634e-05,1.2991063e-05,0.55,7.925824e-07
IL_5484022,0.55,0.22360031,0.00021274219,0.17428616,0.0016561057,0.0035229384,0.0028645957,0.002084297,0.0006285961,0.3885669,0.00010748961
IL_5489843,0.0008768291,0.55,3.0413039e-05,0.013636214,0.0007383149,0.00010249182,0.00039614656,2.7799293e-05,6.0317543e-05,0.001365072,3.6225454e-05
IL_5493219,0.01644214,0.00027904025,1.8015141e-11,0.00066416187,5.141411e-08,5.0928803e-09,4.3475826e-08,3.541497e-08,1.0442057e-09,0.55,2.7005284e-10
IL_5512024,0.09951244,0.23602876,0.0005363411,0.22540453,0.018745942,0.00042216937,0.013456376,0.0031655172,0.005316645,0.55,0.0022741894
IL_5545711,0.0031811467,0.00313743,0.0008376127,0.55,1.1943409e-06,5.0071236e-07,0.001866935,0.10627244,0.013045615,1.7236775e-05,8.351548e-07
IL_5552679,0.0002884374,0.00020104677,3.4764738e-10,0.00018819264,1.6295959e-06,1.8827653e-09,6.4648236e-07,5.9438012e-08,6.9643296e-09,0.55,1.0283747e-07
IL_5562172,0.01946214,0.55,2.0731508e-05,0.07210713,0.0012154002,4.3765598e-05,0.001205312,6.7963614e-05,0.00010775196,0.0828986,3.1913565e-05
IL_5584877,0.55,0.008095637,1.1259439e-05,0.03555569,1.3739291e-05,0.0007372869,5.0262417e-05,0.0009306901,2.0604395e-05,0.021232363,2.683547e-07
IL_5603161,0.010971016,0.012346231,1.4331826e-05,0.55,1.4588863e-06,5.496048e-08,0.0003803652,0.0018796907,0.00032936112,0.00028465048,1.4141192e-07
IL_5609972,0.29133123,0.034997463,0.00040087657,0.55,6.2499035e-05,0.00010328858,0.0046821428,0.013467144,0.0006288566,0.0047593513,3.7431716e-06
IL_5632066,3.335313e-13,1.0915593e-07,3.6922222e-07,4.4414133e-08,2.3643902e-07,7.2055856e-10,8.178969e-09,5.678734e-07,3.3605338e-05,3.3344275e-10,0.55
IL_5671982,0.55,0.19681491,3.07888e-05,0.3753066,9.073131e-05,3.1852476e-05,0.0005465333,0.0006054886,0.00010045606,0.053604975,3.4017376e-06
IL_5695938,0.19360515,0.55,0.0071492274,0.22070472,0.0307528,0.068856075,0.044592224,0.017558064,0.012507114,0.116744086,0.002178777
IL_5698172,0.50289816,0.14235917,0.0019775361,0.55,0.0027276287,0.0020189122,0.014124597,0.030468347,0.00706757,0.029008763,0.00025344748
IL_5712655,0.5500001,0.46390456,1.8133427e-05,0.51755357,0.0003954418,4.3224576e-05,0.0012550048,0.00044191,0.0002453154,0.12983207,5.591897e-06
IL_5746899,0.0015905391,0.0008342986,8.043768e-09,0.001195351,1.8266855e-06,4.6455682e-08,4.3361997e-06,5.8038347e-07,8.942756e-08,0.55,8.3335614e-08
IL_5770284,5.625658e-10,4.61684e-07,3.0050594e-06,0.00027619454,3.6511767e-09,4.21488e-09,4.706205e-06,0.02275526,0.55,1.7793639e-12,1.8125943e-08
IL_5841112,1.4425919e-09,2.3523394e-07,3.9925158e-06,0.0001770812,3.1919114e-08,9.487897e-09,7.2425687e-06,0.03899128,0.55,1.1191526e-12,6.921846e-09
IL_5873278,0.013138663,0.55,9.730531e-05,0.049788754,0.0015670446,0.0005189045,0.0007910779,0.00021340523,0.000119012046,0.0049142875,1.9058676e-05
IL_5886154,0.55,0.0006791933,2.5059098e-08,0.034304313,2.4053591e-08,6.846146e-07,6.970796e-07,4.2023505e-05,8.321956e-07,0.00025472933,3.473397e-11
IL_5891440,0.55,0.028061135,3.2043768e-06,0.1895815,6.4065236e-05,5.505906e-06,0.00015713155,0.0004196389,1.7118173e-05,0.53641194,3.3868794e-06
IL_5907718,0.020660583,0.0026212372,2.1033202e-08,0.012657602,1.1999637e-06,2.638849e-08,5.110379e-06,2.4405806e-06,1.5040564e-07,0.55,7.880764e-08
IL_5913331,0.034656934,0.17065085,7.095177e-05,0.006290315,0.002822319,0.55,7.4878706e-05,0.00013871335,7.199765e-05,0.003352934,9.489064e-07
IL_5917748,0.14486592,0.30580378,0.00030899508,0.55,0.0003462221,4.2034248e-05,0.0037610182,0.0019315536,0.0009282228,0.013519358,1.7767996e-05
IL_5924119,6.0374724e-08,1.2232306e-06,1.06486195e-05,0.0018208947,1.789895e-07,6.8952986e-08,9.6017706e-05,0.1802105,0.55,1.1653217e-10,2.1690193e-08
IL_5926691,3.4472643e-09,3.363248e-06,3.3861368e-06,0.00019256928,6.1251426e-06,1.7390018e-07,4.312522e-05,0.029656386,0.55,7.387398e-11,8.5645405e-07
IL_5932158,0.017660594,0.00820803,1.16861665e-05,0.00920314,0.00037688133,8.9656554e-05,0.00043412487,0.00018487629,5.1331088e-05,0.55,4.4388118e-05
IL_5978307,4.4959213e-11,4.8435616e-08,1.3949336e-06,2.7027174e-05,5.7119203e-09,1.9192772e-09,7.2674527e-07,0.012992577,0.55,1.7436093e-13,1.3811865e-08
IL_6000978,0.12051606,0.11604555,4.0334908e-05,0.15374005,0.0007860499,3.5330155e-05,0.0016043293,0.00041674,0.00014848798,0.55,5.5864366e-05
IL_6012528,0.021162035,0.0060613593,3.7892835e-07,0.008280157,3.6399997e-05,2.6982993e-06,4.0381557e-05,1.3369244e-05,3.2995274e-06,0.55,2.109562e-06
IL_6031916,0.0013645326,0.042526037,0.002525893,0.00086293026,0.0001286237,0.55,5.9072827e-05,3.723304e-05,0.00012198327,0.0003031697,6.2232434e-06
IL_6046824,0.048279047,0.55,0.000755985,0.12057757,0.006775004,0.0022816127,0.011174146,0.0012258439,0.0016712346,0.08096549,0.00035031998
IL_6051806,0.14198335,0.011934261,3.3215692e-05,0.55,3.5919986e-06,9.533456e-07,0.00024870422,0.0050691576,0.000116141666,0.0014402649,5.5894196e-07
IL_6066131,0.3603768,0.2652969,9.5294195e-07,0.090550944,9.678185e-05,9.09904e-05,0.00013108853,3.686962e-05,1.1341873e-05,0.55,7.353925e-07
IL_6070882,0.025549887,0.026768561,8.033673e-05,0.02046694,0.036845982,0.00049576716,0.0023804859,0.0013203915,0.0010621762,0.55,0.0020564976
IL_6075447,0.55,0.47500312,0.00566785,0.52456236,0.026552163,0.0151192285,0.045724418,0.027933344,0.043457814,0.04931794,0.0011344919
IL_6099493,0.0021797016,0.55,0.00020153205,0.04057844,0.0026353423,9.411664e-05,0.0022354142,0.00028857318,0.0005398995,0.002310907,0.00030624677
IL_6099858,0.55,0.34392053,3.985596e-06,0.24083987,5.5859622e-05,4.8144913e-05,0.00022590559,0.00018134454,2.6726848e-05,0.036644965,4.1252568e-07
IL_6129083,1.3487058e-07,6.0141836e-05,0.00070064736,0.00096182124,8.985834e-06,6.954477e-06,0.00011796544,0.022065094,0.55,7.715168e-08,0.0006877491
IL_6163594,0.55,0.047482576,2.823541e-06,0.2202727,1.75783e-05,7.746968e-06,7.537113e-05,0.00032485483,5.5976303e-05,0.004648164,1.0450036e-07
IL_6164735,0.11966545,0.32788482,0.00029753835,0.55,0.005925598,0.00014125068,0.012442804,0.0039052258,0.0038530938,0.47022554,0.0007605509
IL_6191818,0.55,0.006894195,1.4475809e-07,0.09242572,1.79046e-07,1.1844566e-06,6.2237536e-06,4.5937126e-05,4.3044352e-07,0.025320662,3.734882e-09
IL_6197538,0.022910237,0.029189624,8.044698e-05,0.028835779,0.0021927785,0.0001047206,0.0017929086,0.00051499694,0.00036432967,0.55,0.00043532343
IL_6214063,0.55,0.00048484353,6.0917418e-09,0.026594955,2.6672815e-09,1.3350157e-07,1.693942e-07,1.8820567e-05,1.919249e-08,0.0019044913,2.2960729e-11
IL_6247837,0.13085492,0.55,0.11127114,0.24796292,0.068894595,0.20616725,0.12925917,0.06039369,0.055481695,0.03057118,0.011701257
IL_6254530,0.00015850946,0.00015798488,0.00027260606,0.03158981,0.0001354214,1.7472454e-05,0.0053264964,0.55,0.05066067,7.665569e-06,1.5908061e-05
IL_6298296,0.22446997,0.4954997,0.09787282,0.22745344,0.11002368,0.55,0.083949246,0.07234906,0.051104918,0.11543594,0.019552551
IL_6311333,0.14886579,0.1696187,0.037795488,0.55,0.03208501,0.019890055,0.30903238,0.21518162,0.20742641,0.02833103,0.004133387
IL_6364048,0.000310842,0.019018326,0.0030557408,0.09742777,0.002700896,0.00060284394,0.04007624,0.14644092,0.5500001,0.00010296187,0.001574182
IL_6375582,0.007437271,0.55,2.8044471e-06,0.029221674,2.4696688e-05,3.7664882e-05,3.8725353e-05,8.612599e-06,2.5596587e-06,0.00041671476,3.8919406e-08
IL_6379178,0.0011541569,0.0037841196,4.2345997e-05,0.55,4.1536924e-07,3.6069547e-08,0.00022370776,0.010205905,0.0026618748,4.6716545e-05,6.3689004e-07
IL_6379354,0.55,0.0005584564,1.2822977e-08,0.026835706,1.031118e-08,1.9761738e-07,2.0403907e-07,2.1633228e-05,9.526725e-08,0.0014979456,6.32915e-11
IL_6430602,0.0922089,0.55,0.0005272987,0.47020495,0.00039254336,5.6510587e-05,0.0064694476,0.0012780349,0.0010749106,0.026075602,1.621418e-05
IL_6444875,0.024677785,0.38810593,0.011023874,0.55,0.0323909,0.0032675609,0.088887915,0.06810396,0.22786604,0.1104558,0.023637963
IL_6483133,2.9395536e-10,4.2891958e-07,8.339676e-06,0.00012469417,3.0260194e-09,4.2142934e-09,2.6637954e-06,0.012758689,0.55,1.0462814e-12,3.1824097e-08
IL_6492206,0.18610962,0.13189216,0.0062274532,0.55,0.0014886177,0.00045218534,0.0131048355,0.018985601,0.0048107347,0.06340218,0.00059377565
IL_6495967,0.01958194,0.020217171,7.996666e-06,0.019985959,0.00032327327,9.017908e-06,0.00033586932,8.0014e-05,3.4177316e-05,0.55,6.8120906e-05
IL_6516078,0.0011450246,0.0049631144,3.3304283e-07,0.0044377716,8.567457e-05,6.7441825e-08,4.794509e-05,6.937718e-06,1.8719187e-06,0.55,5.79155e-05
IL_6579859,5.705508e-05,0.0016819072,0.003931983,0.040407255,9.890855e-05,6.462666e-05,0.0048437933,0.2832139,0.5500001,2.2323584e-05,0.0010874947
IL_6580455,0.0023861092,0.55,0.0007317817,0.046685264,0.00028114568,7.5484786e-05,0.0011497834,0.00023878437,0.00016941514,0.0005149557,7.5028176e-05
IL_6580650,2.7290113e-07,3.8523533e-05,0.00013021025,0.0045690886,3.157182e-07,4.1448166e-07,0.0002831195,0.061322656,0.55,3.7058883e-09,9.219976e-07
IL_6601787,0.024916869,0.37746516,1.0161992e-05,0.057553243,0.000484432,3.7093534e-05,0.00091477984,2.902077e-05,3.7528385e-05,0.55,1.7169741e-05
