lesion_id,AKIEC,BCC,BEN_OTH,BKL,DF,INF,MAL_OTH,MEL,NV,SCCKA,VASC
IL_3502631,0.10769833,0.4052514,4.5610504e-05,0.15569621,0.001048742,0.00013203804,0.0023535127,0.00035409123,0.00015989598,0.32721582,4.42732e-05
IL_3512099,0.00027870396,0.9905714,2.294226e-05,0.00889944,3.7029276e-05,9.803033e-05,5.714433e-05,4.1819667e-06,5.909961e-06,2.4778008e-05,4.114688e-07
IL_3516247,0.044159003,0.82850367,1.3904861e-05,0.11911853,0.00016457617,7.513398e-05,0.00048681578,8.757621e-05,2.8186827e-05,0.0073615345,1.0312701e-06
IL_3525336,2.6993837e-07,0.00014766565,2.78555e-05,0.0026988385,8.967501e-05,2.7013477e-06,0.000690839,0.07409466,0.9222404,8.150221e-09,7.1459535e-06
IL_3584159,0.49969625,0.0071744765,0.000578185,0.40828735,7.630561e-05,0.0006551151,0.0065016267,0.07293431,0.0021474673,0.0019470841,1.8572304e-06
IL_3592184,0.01250956,0.06051701,5.5464425e-06,0.013383816,0.00039550016,0.00010012454,0.0005552396,3.32243e-05,3.7995997e-05,0.9124368,2.5226855e-05
IL_3662013,0.2862753,0.088025846,8.122181e-06,0.20048317,0.0011396462,5.3540698e-05,0.0023241476,0.0009581274,0.00028675614,0.42043018,1.5200854e-05
IL_3682737,1.7334308e-12,7.772682e-09,2.819961e-07,2.096519e-05,1.0185875e-10,5.935919e-11,2.3479204e-07,0.019845044,0.98013353,3.0795672e-15,7.0351136e-10
IL_3708176,0.13755366,0.019680759,2.072847e-09,0.006668584,1.1398193e-06,4.4096323e-06,1.6087295e-06,5.539503e-07,5.454149e-08,0.8360893,3.608383e-09
IL_3731984,0.068628564,0.08968872,0.008772403,0.6760401,0.001056702,0.00048747283,0.020032054,0.10010826,0.025819624,0.008289813,0.0010762814
IL_3743750,0.44892737,0.048859764,5.1272536e-06,0.49863178,3.1877676e-06,7.817266e-07,8.836288e-05,0.0006319782,1.32984e-05,0.0028383178,7.2868026e-08
IL_3769258,0.9306365,0.00574761,6.437581e-09,0.042108882,7.726663e-08,4.8140413e-07,5.165136e-07,7.709249e-06,1.2741641e-07,0.021497976,2.8382682e-10
IL_3770691,0.00011416802,0.0015915999,0.0003467032,0.0024887028,0.28063497,0.00013833764,0.0008778951,0.0063909874,0.0018017311,0.014248134,0.69136673
IL_3795536,0.6777948,0.020465072,1.148288e-07,0.14638287,2.9155854e-06,4.8671285e-07,1.6880673e-05,4.9939048e-05,1.2692311e-06,0.15528561,3.2957065e-08
IL_3825170,0.028425483,0.75167805,9.781371e-05,0.21020152,0.001148093,9.980173e-05,0.0031420495,0.0010114724,0.000496328,0.0036816176,1.7736444e-05
IL_3849919,0.023986502,0.77306384,0.0025628058,0.14423192,0.015686408,0.0037387917,0.016839156,0.005268043,0.006856095,0.006880866,0.0008855924
IL_3863962,0.19129002,0.030354882,2.2397417e-06,0.037440054,4.6980054e-05,5.6203527e-05,0.00011214103,7.414883e-05,1.00195e-05,0.7406107,2.5237725e-06
IL_3890738,0.1824125,0.12703902,3.0130227e-06,0.031588484,1.1304865e-05,0.00014676656,7.005284e-05,1.7685175e-05,2.6597313e-06,0.65870786,6.7137995e-07
IL_3916806,0.076229475,0.03910777,2.9704782e-07,0.030262854,4.646116e-05,5.651238e-06,5.021843e-05,1.3530847e-05,4.7212325e-06,0.8542778,1.3337464e-06
IL_3918658,0.044196315,0.12696086,4.663841e-06,0.03352411,0.0012675424,6.129992e-05,0.00049975957,5.927877e-05,6.097755e-05,0.7933269,3.8328406e-05
IL_3925046,0.001261469,0.00038770528,6.7683315e-10,0.0005504009,7.1747473e-07,3.8425525e-09,6.169749e-07,1.04540945e-07,9.552531e-09,0.997799,4.7210257e-08
IL_3944678,0.29136366,0.010794693,0.0011246543,0.6408506,9.387306e-06,0.000102851,0.0025819235,0.051166072,0.0017235737,0.00028174816,8.278357e-07
IL_3989231,0.00014245279,0.00035651203,0.00076585816,0.30914485,2.4798769e-07,3.6944064e-07,0.0010812806,0.5423202,0.14618665,8.1085756e-07,7.730574e-07
IL_4014940,0.027355673,0.8307822,7.6793905e-05,0.10144988,0.010814805,0.00047165662,0.0023983945,0.0004454936,0.00053211267,0.025569864,0.00010323013
IL_4030473,0.06774033,0.78386676,5.4137577e-06,0.10739702,0.00017396813,6.423275e-05,0.0002872702,3.8518912e-05,2.2152417e-05,0.040403012,1.4118793e-06
IL_4032940,0.09409334,0.119144075,1.822287e-05,0.1319951,0.00086471793,3.895246e-05,0.0014301544,0.0002631523,0.00018858045,0.6519206,4.311139e-05
IL_4048093,0.23607673,0.022484004,4.3765088e-08,0.046386886,4.503547e-06,5.522296e-07,9.027384e-06,6.382782e-06,3.804261e-07,0.6950314,6.633569e-08
IL_4102420,0.19390787,0.23576608,0.0006117665,0.071567096,0.0086777685,0.053509694,0.009306394,0.0029679835,0.003754315,0.4194331,0.000497962
IL_4113222,0.0040265466,0.0007938871,7.674069e-07,0.9928059,5.2217883e-09,5.151018e-10,2.105514e-05,0.0022524777,8.666841e-05,1.2668526e-05,9.260441e-10
IL_4121028,0.021148695,0.08508111,0.00013066146,0.85523903,0.00022984782,9.397661e-06,0.008348588,0.015005296,0.009274408,0.005499243,3.375644e-05
IL_4137970,0.017464701,0.015493619,1.0741711e-05,0.9588585,3.6622573e-06,9.686767e-08,0.0005912233,0.002190068,0.00044794581,0.0049386644,8.350248e-07
IL_4183780,0.002883477,0.77327216,0.004259658,0.009254194,0.0014005253,0.20807722,0.0002555072,9.700226e-05,0.00022580559,0.0002512436,2.3188075e-05
IL_4205103,0.012628521,0.8453763,8.547574e-05,0.0508786,0.0052615874,0.0007728474,0.0027664509,0.00011231245,0.00027537334,0.08171502,0.00012753946
IL_4212360,0.60960555,0.039739933,0.00017553699,0.33334714,0.00011952,0.00018065011,0.0010623843,0.00693886,0.00054386264,0.0082817525,4.7866984e-06
IL_4217178,0.06416155,0.39630714,0.002152992,0.4483234,0.008538092,0.0001762572,0.019293025,0.017039036,0.008612116,0.03307836,0.0023180144
IL_4273134,0.057719994,0.028481318,6.9967537e-06,0.03344537,0.0007507232,2.426687e-05,0.00041975602,0.00020283455,4.6242967e-05,0.87882465,7.7789926e-05
IL_4304678,0.032792296,0.0125453565,5.4380887e-08,0.010077204,1.5298347e-05,9.724763e-07,1.4456129e-05,3.4850234e-06,7.4401805e-07,0.9445497,4.801177e-07
IL_4365221,0.01132939,0.8920825,0.00015631664,0.07225272,0.0074584493,0.00059026957,0.0036274728,0.00030035313,0.0006396513,0.011450847,0.00011192379
IL_4377002,0.6518766,0.009857349,1.2984033e-06,0.057624437,7.1519266e-06,1.9344963e-05,2.2561642e-05,0.00014447763,4.6245846e-06,0.28044167,3.5697374e-07
IL_4378654,0.03423009,0.69798857,0.0039235097,0.16128783,0.024226416,0.0049793446,0.031615444,0.006583296,0.011217744,0.021695176,0.0022526497
IL_4383984,0.04605366,0.79617983,0.00084254413,0.14292835,0.0019735654,0.0016338073,0.003223567,0.00091271277,0.0005281373,0.005687919,3.588307e-05
IL_4392618,0.14159985,0.20478472,1.3548032e-06,0.0619013,0.00041495354,3.906041e-05,0.00020318585,3.556182e-05,2.7702334e-05,0.590986,6.315686e-06
IL_4393410,0.022858249,0.9106989,0.00016366008,0.03878346,0.00043588615,0.016488614,0.0007034893,9.8427015e-05,9.469751e-05,0.00966969,4.823379e-06
IL_4404293,0.050129723,0.031981606,2.040499e-05,0.04750665,0.00046897828,4.7783935e-05,0.0009320686,0.00023357262,0.00011162989,0.8685152,5.2355867e-05
IL_4407167,0.00408771,0.00090124254,1.3633619e-09,0.0013869659,2.0154805e-06,1.4851871e-08,1.5167852e-06,3.159222e-07,2.969384e-08,0.9936201,7.644873e-08
IL_4418818,0.016382288,0.744248,0.00031055594,0.08715875,0.037559334,0.00052523555,0.0065224017,0.0009771839,0.0015357545,0.099968344,0.0048122196
IL_4429583,0.002520037,0.0013720084,0.00038130995,0.53181756,3.5943735e-06,9.233088e-07,0.0025857745,0.44127628,0.019999996,3.9454666e-05,3.1028758e-06
IL_4447995,0.004255302,0.03117766,0.0074748746,0.16881791,0.004233242,0.0010270384,0.044629186,0.16291194,0.5745088,0.0002640021,0.00070009317
IL_4474915,0.0025907548,0.0014809048,2.602733e-09,0.001576206,3.8101919e-06,2.5931955e-08,3.4396091e-06,4.4232493e-07,6.239445e-08,0.99434435,9.824004e-08
IL_4556052,0.00021250498,0.00047384744,6.2309347e-10,0.00027944177,9.089804e-07,2.1185913e-09,9.3054507e-07,4.440542e-08,9.001793e-09,0.99903226,7.442469e-08
IL_4629710,0.016723039,0.8201027,0.0010164432,0.14190808,0.0024866066,0.0022340778,0.010894851,0.0015511005,0.0016524398,0.0013930494,3.7675803e-05
IL_4631015,0.043255836,0.0048070084,0.000105468294,0.91761523,1.0410712e-06,5.0379117e-07,0.00032721774,0.031648982,0.002195749,4.284074e-05,1.4637355e-07
IL_4632594,3.1467553e-09,2.1573496e-06,2.3554585e-05,0.00023897957,7.628054e-07,1.3044115e-07,1.543378e-05,0.038126204,0.9615886,1.176226e-10,4.1006433e-06
IL_4640947,0.13315313,0.24212119,8.510067e-06,0.07167956,0.00030736034,0.00026432934,0.0004729439,8.102482e-05,5.826523e-05,0.5518452,8.503496e-06
IL_4652828,0.04663154,0.73756176,0.0009742558,0.14343122,0.016755043,0.0021471025,0.007829403,0.0016806626,0.0023762137,0.039881926,0.0007308706
IL_4673376,7.563959e-08,9.592951e-06,6.628087e-05,0.0007542113,7.267976e-06,8.9294406e-07,6.441923e-05,0.08877882,0.91031194,2.6028983e-09,6.4459937e-06
IL_4698973,0.0069379983,0.90565103,5.7539834e-05,0.06636155,0.0024845204,6.192646e-05,0.0013463058,0.00013461974,0.00015431785,0.016689718,0.00012044056
IL_4703518,0.0002662188,0.98896676,1.0075287e-05,0.010441253,0.00016017494,3.395918e-05,7.50299e-05,6.956713e-06,1.2305218e-05,2.6440752e-05,8.3775444e-07
IL_4708155,0.0003310275,0.027278343,0.021878036,0.17242424,7.068007e-05,8.4366744e-05,0.027130608,0.14671321,0.6037735,1.5442049e-05,0.00030060482
IL_4733323,0.007430285,0.0025729341,9.7669615e-09,0.002806065,8.6431155e-06,1.659561e-07,6.9146035e-06,1.384157e-06,2.1372868e-07,0.9871732,1.9922119e-07
IL_4738780,0.014519967,0.9298182,0.00013922554,0.03620115,0.00077134307,0.0063112113,0.00047760957,0.00011495416,6.8463465e-05,0.011561262,1.6569375e-05
IL_4747648,0.030941911,0.83477557,0.00058530294,0.07085602,0.0030844824,0.011216144,0.0037337726,0.00056354736,0.0005860743,0.04348712,0.000170114
IL_4761308,0.42617327,0.08943946,4.855245e-06,0.32158497,0.00013657234,1.0764028e-05,0.0006414868,0.0004723022,0.000103474056,0.16143034,2.481023e-06
IL_4787245,0.0012440769,0.00053736765,2.6956706e-09,0.0006709438,1.4754213e-06,8.077343e-09,1.1736527e-06,1.7648235e-07,2.4616948e-08,0.99754447,2.0992121e-07
IL_4796202,0.072410405,0.8427782,7.718643e-06,0.078518905,8.691377e-05,0.00052365154,0.00012730631,3.997551e-05,2.180864e-05,0.005484936,2.5790717e-07
IL_4805993,0.0011881682,0.9705721,0.00042517626,0.024529563,0.0013710586,0.00067212473,0.0008339923,9.325233e-05,0.00018588574,0.00010199327,2.660161e-05
IL_4840188,0.004021895,0.933863,5.489541e-05,0.04941943,0.002982018,0.00012886226,0.0020237837,0.00012551287,0.00024480803,0.0070779305,5.7891477e-05
IL_4848599,0.0074158628,0.9449162,1.5818201e-05,0.04023808,0.00095246575,0.00011930491,0.00032608715,2.6520001e-05,2.7018186e-05,0.005957091,5.538136e-06
IL_4848977,0.072180696,0.8126742,4.9504302e-05,0.10142949,0.00022291737,0.0011644051,0.0003788994,0.00010040632,5.2006628e-05,0.011745432,1.9784995e-06
IL_4907451,0.042854942,0.0066225934,1.92713e-08,0.013739146,2.4705814e-06,1.6503756e-07,6.481581e-06,2.2465272e-06,2.2731938e-07,0.93677163,6.153738e-08
IL_4912944,0.0008164769,0.00017863784,5.336533e-10,0.00039773216,1.4624738e-06,2.4397981e-09,8.783764e-07,1.5010633e-07,1.3120749e-08,0.9986046,6.0996584e-08
IL_4926820,1.4444713e-05,0.0002775271,0.0006583429,0.03507457,8.758888e-06,9.424055e-06,0.0038480423,0.30496502,0.65513307,4.935765e-07,1.0329945e-05
IL_4928787,0.0097250175,0.9147068,0.00014991812,0.06085275,0.0047360277,0.0003499644,0.0014844112,0.00024816807,0.00024135629,0.007395112,0.00011052498
IL_4936385,0.6113161,0.010139646,1.3319288e-06,0.3761491,9.467317e-07,7.2375394e-07,2.5163548e-05,0.0006025184,1.4083927e-05,0.0017504244,1.2630632e-08
IL_4942231,0.43783382,0.022143645,7.2587773e-06,0.4353116,1.7655262e-05,3.6330405e-06,0.00023699246,0.0006900535,8.146958e-05,0.10367307,7.748671e-07
IL_4953244,0.010990819,0.21804315,1.9414367e-05,0.024691872,0.0021676805,0.00024018956,0.0013724283,5.3916297e-05,0.00014364919,0.74218184,9.494595e-05
IL_4955020,0.69273627,0.0050962972,2.6662988e-08,0.020393465,1.537672e-06,6.6464213e-06,2.6195648e-06,1.7631572e-05,3.7575583e-07,0.28174505,1.1827206e-08
IL_4964046,0.0469626,0.0015124304,6.0225154e-09,0.010735681,7.6854064e-07,2.4596723e-08,2.3088842e-06,2.9388495e-06,3.7786425e-08,0.9407832,3.147295e-08
IL_4983934,0.03379597,0.011738765,4.6395815e-08,0.011452946,3.4543611e-06,8.70214e-07,1.0259286e-05,2.3338005e-06,4.2433908e-07,0.9429948,9.955948e-08
IL_4994761,0.035405055,0.024884798,0.013201069,0.5853631,0.0005024346,0.00035176805,0.039602622,0.2237496,0.07279439,0.0038263055,0.00031882912
IL_5016487,0.09086708,0.011779116,9.275404e-05,0.5412515,1.931285e-05,2.218684e-06,0.0005192533,0.0043206685,0.00021190607,0.35090542,3.0789557e-05
IL_5018680,0.02107216,0.024314793,9.787318e-05,0.04610766,0.0011379167,3.5674468e-05,0.001971632,0.00068062416,0.00031840155,0.9031733,0.0010899494
IL_5117306,0.0022817582,0.9502165,9.6734e-05,0.045285065,0.00066199637,0.00011632174,0.0007544462,9.768731e-05,0.000114266535,0.0003635144,1.1641545e-05
IL_5136565,0.000878087,4.2050087e-05,2.1784132e-11,0.00027710796,3.246772e-08,1.2428172e-10,8.896983e-08,3.020448e-08,4.731153e-10,0.99880254,9.43742e-10
IL_5150961,0.0036354866,0.0029199924,2.2205577e-09,0.0015705931,2.0008154e-06,7.480014e-08,2.621456e-06,2.3103189e-07,4.4095692e-08,0.991869,3.4583454e-08
IL_5152620,0.04627837,0.0651701,0.0028949184,0.49330384,0.013273249,0.00069658767,0.020177176,0.07435028,0.032079715,0.24067841,0.011097278
IL_5171099,0.0007985241,0.9834636,8.49611e-06,0.0125540625,0.00064634485,3.4136952e-05,0.00021424718,1.2551792e-05,1.8439016e-05,0.00223231,1.7334942e-05
IL_5172506,0.0049867183,0.032602813,0.008591374,0.36394614,0.000852808,0.00032535524,0.05830494,0.26221108,0.26708597,0.00050510536,0.0005876622
IL_5188190,0.123896256,0.21915334,0.023693912,0.1628402,0.06276594,0.03318153,0.06693902,0.02653119,0.04336197,0.21539441,0.022242302
IL_5192693,0.00917911,0.011575508,2.2965702e-05,0.103402264,0.00022845397,2.9080454e-06,0.0009258255,0.0007823866,0.00033147182,0.87339526,0.00015386297
IL_5195971,0.043084335,0.85195243,0.0003929568,0.085965805,0.0012183182,0.0051497356,0.001978217,0.00044118587,0.00034756534,0.009449249,2.0274005e-05
IL_5199215,4.3835225e-08,3.1796446e-08,2.0745241e-05,0.001127129,1.1362874e-08,1.4016666e-09,1.0032806e-05,0.975661,0.02318102,5.1408947e-11,4.905968e-09
IL_5202722,0.34173185,0.0054694256,2.9751993e-06,0.6489624,5.7445374e-07,1.2778935e-07,2.9428898e-05,0.002112266,2.0663974e-05,0.0016702558,4.7079986e-08
IL_5227274,0.043710787,0.20668676,1.0784171e-05,0.74284154,4.8515976e-05,6.508874e-07,0.0020071617,0.00078723417,0.00034099072,0.0035650053,6.1250853e-07
IL_5227787,0.16440788,0.19822858,5.486037e-06,0.092992775,0.0003449589,6.912567e-05,0.00036985293,8.594293e-05,4.5247554e-05,0.5434406,9.569033e-06
IL_5242598,0.7726034,0.028842766,5.263895e-05,0.07165797,0.00038412024,0.004990486,0.00071375223,0.004206009,0.00013829806,0.11640413,6.3445395e-06
IL_5308378,0.0013925497,0.024732584,0.009148918,0.59727496,2.5200361e-05,1.0761283e-05,0.023390427,0.17374164,0.17017007,5.3837623e-05,5.9086506e-05
IL_5330356,0.28000557,0.079703085,4.9673483e-05,0.63613147,1.5490577e-05,4.424601e-06,0.0006586299,0.0015270248,0.00014228956,0.0017619666,3.8765e-07
IL_5334240,6.4948335e-07,0.00032848134,0.015679436,5.076236e-05,0.7146301,0.009966385,3.818353e-05,0.000931422,0.03129337,5.5865115e-07,0.22708066
IL_5360549,0.7533039,0.014210658,7.027924e-06,0.15424426,8.388645e-06,3.16643e-05,9.649826e-05,0.00069908076,1.797783e-05,0.07738013,4.589259e-07
IL_5383665,0.7778545,0.018195245,2.8186236e-07,0.19734636,1.1677713e-06,6.342653e-07,9.995733e-06,0.000103950624,3.389609e-06,0.0064843837,8.207979e-09
IL_5417792,8.557948e-08,0.00017183347,0.0008782168,0.0011900491,3.7741585e-05,9.65217e-06,0.00011577806,0.031247428,0.9524671,2.8019303e-07,0.013881799
IL_5419157,0.09649161,0.015042299,0.0026582426,0.7608929,5.274795e-05,5.7590212e-05,0.009936766,0.10808582,0.0036085772,0.0031415387,3.195166e-05
IL_5461503,0.14202552,0.29098698,5.852546e-07,0.17669488,9.316877e-05,1.1017314e-06,0.00016787603,1.6928712e-05,9.211919e-06,0.39000314,5.620175e-07
IL_5484022,0.40815416,0.16593345,0.00015787565,0.12933749,0.0012289935,0.002614367,0.002125812,0.0015467536,0.00046648018,0.2883549,7.976787e-05
IL_5489843,0.0015457001,0.9695562,5.3613e-05,0.024038319,0.0013015232,0.00018067559,0.0006983388,4.900541e-05,0.00010632954,0.002406389,6.38593e-05
IL_5493219,0.028978784,0.00049180014,3.175115e-11,0.0011705655,9.0615835e-08,8.97605e-09,7.662485e-08,6.241783e-08,1.8403815e-09,0.9693587,4.759601e-10
IL_5512024,0.086168185,0.20437816,0.00046441972,0.1951786,0.01623218,0.000365558,0.011651925,0.0027410327,0.004603702,0.476247,0.0019692287
IL_5545711,0.0046894597,0.004625015,0.0012347595,0.8107777,1.7606272e-06,7.381207e-07,0.002752126,0.15666059,0.01923108,2.5409441e-05,1.2311361e-06
IL_5552679,0.00052378397,0.00036508814,6.313055e-10,0.00034174585,2.9592425e-06,3.418982e-09,1.1739708e-06,1.0793565e-07,1.2646779e-08,0.998765,1.8674629e-07
IL_5562172,0.026764562,0.7563665,2.8510212e-05,0.09916256,0.0016714326,6.018696e-05,0.0016575591,9.346436e-05,0.00014818176,0.11400313,4.3887907e-05
IL_5584877,0.8919192,0.013128461,1.8259108e-05,0.057659637,2.2280612e-05,0.0011956369,8.150911e-05,0.0015092733,3.3413555e-05,0.034431912,4.3518313e-07
IL_5603161,0.01904005,0.021426719,2.487269e-05,0.9545176,2.5318775e-06,9.538317e-08,0.0006601187,0.0032621778,0.0005716018,0.0004940071,2.4541848e-07
IL_5609972,0.3235444,0.038867217,0.00044520243,0.6108148,6.94097e-05,0.00011470944,0.0051998585,0.014956238,0.00069839077,0.005285604,4.157063e-06
IL_5632066,6.0638197e-13,1.9845271e-07,6.7127047e-07,8.074784e-08,4.298618e-07,1.3100232e-09,1.4869906e-08,1.0324316e-06,6.109673e-05,6.06221e-10,0.99993646
IL_5671982,0.46723583,0.16719814,2.6155692e-05,0.31883034,7.707803e-05,2.7059306e-05,0.00046429082,0.00051437446,8.53394e-05,0.04553848,2.889843e-06
IL_5695938,0.15309012,0.43490356,0.005653135,0.17451866,0.024317276,0.054446816,0.035260573,0.013883753,0.009889796,0.09231348,0.0017228323
IL_5698172,0.39199978,0.11096633,0.0015414528,0.4287148,0.002126136,0.0015737046,0.011009862,0.023749512,0.00550904,0.022611793,0.00019755762
IL_5712655,0.3305895,0.27883995,1.0899491e-05,0.31108683,0.00023768892,2.5981073e-05,0.00075434794,0.00026561963,0.00014745217,0.078038394,3.3611316e-06
IL_5746899,0.0028729425,0.0015069683,1.4529214e-08,0.0021591263,3.2994867e-06,8.391149e-08,7.832346e-06,1.0483291e-06,1.6153028e-07,0.9934483,1.5052659e-07
IL_5770284,9.817223e-10,8.056755e-07,5.2440687e-06,0.00048198152,6.371595e-09,7.3553026e-09,8.2127035e-06,0.039709747,0.959794,3.105132e-12,3.163122e-08
IL_5841112,2.4484748e-09,3.992566e-07,6.7763963e-06,0.00030055543,5.4175505e-08,1.6103566e-08,1.22926285e-05,0.06617891,0.9335011,1.8995094e-12,1.1748274e-08
IL_5873278,0.021151561,0.88542944,0.00015664905,0.0801535,0.0025227407,0.0008353696,0.0012735339,0.00034355503,0.00019159411,0.007911372,3.0682022e-05
IL_5886154,0.9397172,0.0011604538,4.2815387e-08,0.058611546,4.10974e-08,1.1697164e-06,1.1910139e-06,7.180037e-05,1.4218699e-06,0.00043522456,5.9345646e-11
IL_5891440,0.42154488,0.021507323,2.4559793e-06,0.14530383,4.9102495e-05,4.2199754e-06,0.00012043273,0.00032163024,1.3120141e-05,0.41113037,2.5958575e-06
IL_5907718,0.03526007,0.0044734944,3.5895994e-08,0.021601904,2.0478997e-06,4.5035513e-08,8.72155e-06,4.1651797e-06,2.5668749e-07,0.9386492,1.3449585e-07
IL_5913331,0.04511853,0.22216378,9.236938e-05,0.008189119,0.0036742685,0.71602386,9.748171e-05,0.00018058557,9.3730974e-05,0.004365056,1.2353447e-06
IL_5917748,0.1418134,0.2993601,0.00030248414,0.5384108,0.00033892677,4.114853e-05,0.0036817687,0.0018908532,0.0009086639,0.013234487,1.73936e-05
IL_5924119,8.2463394e-08,1.6707613e-06,1.4544519e-05,0.0024870865,2.4447453e-07,9.4180095e-08,0.0001311467,0.24614225,0.75122285,1.591666e-10,2.9625758e-08
IL_5926691,5.9445227e-09,5.7996435e-06,5.8391133e-06,0.00033206982,1.0562303e-05,2.998765e-07,7.436588e-05,0.051139988,0.94842964,1.2738958e-10,1.4768843e-06
IL_5932158,0.030123927,0.014000554,1.993326e-05,0.015697926,0.00064285187,0.00015292846,0.00074049295,0.00031534611,8.755617e-05,0.93814284,7.571345e-05
IL_5978307,7.985341e-11,8.602795e-08,2.4775836e-06,4.8003778e-05,1.0145113e-08,3.4088858e-09,1.2907941e-06,0.023076506,0.97687155,3.096877e-13,2.453167e-08
IL_6000978,0.12774803,0.12300924,4.2755335e-05,0.16296573,0.0008332194,3.7450256e-05,0.0017006024,0.00044174783,0.00015739848,0.5830046,5.921669e-05
IL_6012528,0.03613722,0.010350643,6.4707467e-07,0.01413956,6.215823e-05,4.6077344e-06,6.895732e-05,2.2829907e-05,5.634418e-06,0.93920416,3.6023805e-06
IL_6031916,0.0022820723,0.07112142,0.0042243553,0.0014431822,0.0002151129,0.91983134,9.8794604e-05,6.22693e-05,0.00020400732,0.00050702726,1.040788e-05
IL_6046824,0.058587078,0.6674302,0.00091739494,0.14632201,0.008221531,0.0027687585,0.013559932,0.0014875731,0.002028059,0.098252386,0.00042511662
IL_6051806,0.19974299,0.016789187,4.672803e-05,0.7737432,5.0532444e-06,1.341172e-06,0.00034987854,0.00713132,0.00016338876,0.0020261728,7.863228e-07
IL_6066131,0.28452447,0.20945705,7.5236613e-07,0.071491726,7.641115e-05,7.183868e-05,0.00010349693,2.9109278e-05,8.954628e-06,0.43423566,5.8060664e-07
IL_6070882,0.038304128,0.04013115,0.00012044,0.030683827,0.05523912,0.0007432491,0.0035688002,0.0019795175,0.0015924036,0.8245544,0.0030830803
IL_6075447,0.31170785,0.269204,0.0032122058,0.29729128,0.015048213,0.008568695,0.025913926,0.015830986,0.024629347,0.027950525,0.0006429636
IL_6099493,0.0036245591,0.9145782,0.0003351215,0.067476645,0.0043822303,0.0001565037,0.003717202,0.0004798595,0.00089778245,0.0038427366,0.0005092484
IL_6099858,0.4693042,0.29346064,3.4008306e-06,0.20550393,4.7663918e-05,4.1081108e-05,0.00019276081,0.00015473773,2.2805494e-05,0.03126843,3.5200006e-07
IL_6129083,2.3471692e-07,0.000104665574,0.0012193451,0.0016738692,1.5638157e-05,1.2102962e-05,0.0002052967,0.03840015,0.95717174,1.3426802e-07,0.0011968982
IL_6163594,0.6683778,0.057702363,3.4312586e-06,0.26768252,2.136172e-05,9.414366e-06,9.1593436e-05,0.0003947741,6.8024216e-05,0.005648599,1.2699222e-07
IL_6164735,0.08003832,0.21930598,0.00019900873,0.3678679,0.00396334,9.447561e-05,0.008322378,0.002612013,0.0025771444,0.31451067,0.00050869497
IL_6191818,0.81518346,0.010218243,2.1455345e-07,0.13698894,2.6537333e-07,1.7555444e-06,9.224547e-06,6.808579e-05,6.379826e-07,0.037529062,5.535662e-09
IL_6197538,0.03599855,0.045865268,0.00012640527,0.045309275,0.0034454835,0.00016454609,0.0028171735,0.0008092078,0.00057246635,0.8642077,0.0006840179
IL_6214063,0.949908,0.0008373759,1.052108e-08,0.04593229,4.6066764e-09,2.3057129e-07,2.9256162e-07,3.25051e-05,3.314745e-08,0.0032892572,3.9655598e-11
IL_6247837,0.08165378,0.34320134,0.06943346,0.15472946,0.04299039,0.12864886,0.08065803,0.037685808,0.03462071,0.019076489,0.0073016123
IL_6254530,0.00024831409,0.0002474923,0.00042705293,0.049487233,0.00021214533,2.7371594e-05,0.00834426,0.86160636,0.079362825,1.200855e-05,2.4920884e-05
IL_6298296,0.10961992,0.2419773,0.0477962,0.1110769,0.05373007,0.26859254,0.04099662,0.035331666,0.02495709,0.05637315,0.00954849
IL_6311333,0.086431295,0.0984804,0.021944014,0.31932932,0.018628517,0.011548142,0.17942382,0.12493418,0.12043152,0.016448962,0.0023998395
IL_6364048,0.00036089413,0.022080678,0.0035477795,0.1131157,0.0031357973,0.0006999145,0.04652936,0.170021,0.63856167,0.000119540906,0.0018276585
IL_6375582,0.012665851,0.93666327,4.776041e-06,0.049765214,4.2059055e-05,6.41442e-05,6.5950204e-05,1.4667463e-05,4.3591604e-06,0.00070967525,6.6280684e-08
IL_6379178,0.0020315372,0.0066607753,7.453706e-05,0.9681054,7.3112943e-07,6.348931e-08,0.0003937685,0.017964348,0.0046854094,8.2230064e-05,1.1210485e-06
IL_6379354,0.9500544,0.0009646617,2.2150047e-08,0.046355236,1.781124e-08,3.4135866e-07,3.5245128e-07,3.7368623e-05,1.6456194e-07,0.0025875086,1.0932793e-10
IL_6430602,0.08030005,0.4789671,0.0004591977,0.40947762,0.00034184608,4.92122e-05,0.0056339134,0.0011129758,0.00093608507,0.022707919,1.4120106e-05
IL_6444875,0.016145967,0.25392658,0.007212605,0.3598492,0.021192437,0.0021378712,0.058156814,0.044558465,0.1490862,0.07226806,0.015465641
IL_6483133,5.222207e-10,7.619888e-07,1.4815691e-05,0.00022152303,5.3758167e-09,7.486822e-09,4.732314e-06,0.022666203,0.97709197,1.8587512e-12,5.653649e-08
IL_6492206,0.1904778,0.1349878,0.006373618,0.56290907,0.0015235571,0.00046279858,0.013412419,0.019431213,0.0049236473,0.064890295,0.00060771214
IL_6495967,0.03206771,0.033107974,1.3095471e-05,0.032729335,0.0005293976,1.4767876e-05,0.00055002514,0.00013103224,5.5969336e-05,0.9006891,0.00011155592
IL_6516078,0.002041964,0.008850903,5.9392744e-07,0.00791404,0.00015278658,1.2027147e-07,8.550223e-05,1.2372286e-05,3.338261e-06,0.98083514,0.00010328282
